id,,
1.43562E+18,,
1.43095E+18,,
1.40378E+18,,
1.42535E+18,,
1.39486E+18,,
1.37822E+18,,
1.36985E+18,,
1.34594E+18,,
8.87756E+17,,
1.48174E+18,,
1.33148E+18,,
1.29418E+18,,
1.2613E+18,,
1.01996E+18,,
1.4793E+18,,
1.45812E+18,,
1.4566E+18,,
1.48532E+18,,
1.48437E+18,,
1.4802E+18,,
1.45418E+18,,
1.44377E+18,,
1.4415E+18,,
1.44114E+18,,
1.44042E+18,,
1.42978E+18,,
1.42977E+18,,
1.42593E+18,,
1.42473E+18,,
1.42398E+18,,
1.42123E+18,,
1.41723E+18,,
1.39793E+18,,
1.397E+18,,
1.39645E+18,,
1.39584E+18,,
1.39519E+18,,
1.39499E+18,,
1.38471E+18,,
1.38316E+18,,
1.3809E+18,,
1.37735E+18,,
1.35782E+18,,
1.35527E+18,,
1.14117E+18,,
1.13299E+18,,
9.64178E+17,,
1.44913E+18,,
1.39261E+18,,
8.18279E+17,,
